tahun,bulan,maksimum,minimum,rata_rata
2012,01,89,69,79
2012,02,88,72,80
2012,03,89,68,79
2012,04,87,72,80
2012,05,90,68,79
2012,06,86,67,76
2012,07,79,49,64
2012,08,89,43,66
2012,09,94,39,67
2012,10,94,46,70
2012,11,96,46,71
2012,12,98,54,76
